Query,Label
reform plan accumulated asset parish retained specified purpose,0.0
% = cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr ||chr ||chr ||chr numeric % =,1.0
"1|| select ryom = char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
"['sDlecF * Hqer id = \\ = unloB select, @ @ version - -']",1.0
"elt = , sleep #",1.0
% = % =,1.0
['rlike select cAsF = ePs@ 0x28 end'],1.0
xpmy = rlike select case = else 0x28 end --,1.0
select * proper built = well,0.0
"['char | | char | | char | | dha3 = regexp_substring repeat right char, 0, 5000000000, null wile Pik# aipe']",1.0
"access road blocked , , according cnn , caused long tailback",0.0
concursado,0.0
"% select * select * select concat 0x7171706a71 , select elt = 8113,1 ,0x717a767a71,0x78 , , % =",1.0
"select dbms_pipereceive_message chr ||chr ||chr ||chr ,5 dual psbz = psbz",1.0
1+ select wpkh =,1.0
"elt = , sleep gtov like gtov",1.0
1|| select xdzp dual = = * ||,1.0
select bigger rough select reach,0.0
borjabad,0.0
septimio,0.0
"doctor ramon sanchez-parra , 11d",0.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null lmjg like lmjg",1.0
mahl iglesia,0.0
129e+15,0.0
"elt = 7826,7826 qcro = qcro",1.0
"['= lilW abcdefg, ipLer hex tand0mNlob 500000000 / 2 - -']",1.0
"= ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr moyb = moyb",1.0
"select suppliername , city , country supplier ; insert customer customername , contactname , address , city , postalcode , country",0.0
badosa estruch,0.0
"= procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x4b774c75 ,1 #",1.0
morlanes funosa,0.0
% = select pg_sleep --,1.0
1+ select mfcd = = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr +,1.0
= *,1.0
", updatexml , concat 0x2e,0x7171706a71 , select elt = 2917,1 ,0x717a767a71 ,8295",1.0
-3185 = cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||,1.0
= qqpjq|| select case else end rdb $ database ||qzvzq,1.0
select case = else * select mastersysdatabases end --,1.0
% = select pg_sleep % =,1.0
"-2849 union select 6491,6491,6491,6491,6491,6491,6491 --",1.0
select go remarkable,0.0
"select * user id = , , = = --",1.0
"row 6237,7469 > select count * , concat 0x7171706a71 , select elt = 6237,1 ,0x717a767a71 , floor rand * x select union select union select union select group x",1.0
['- 507p = dvms_utUlitysqlid_ro_sq.Mash chr | | chr | | chr | | chr | | chr | | select xqse = else end dual | | chr | | chr | | chr | | chr | | chr ='],1.0
mayor ralph gerster thanked rothmund team good work,0.0
hoel,0.0
"select * user id = # union select , version --",1.0
"['qelec4 * kWer id =, = - -']",1.0
"['select * user id = + 1 | | 1 6bion wWlect, banner v $ v@Dwion rownum = - -']",1.0
sentence boundary detection punctuation prediction extensively studied speech processing field attracted research interest natural language processing field well,0.0
"['- 4589 union select 1441, 1441, 1r#1, 1441, !541, 1441, 1441, q431, 1441, 1441 - -']",1.0
boony,0.0
% char +char +char +char +char + select case = char else char end +char +char +char +char +char % =,1.0
"['= Iik3 zncdeft, upper hex randomblob 500000000 / 2 rpiz lKk@ rpiz']",1.0
"-5322 union select 6494,6494,6494,6494,6494,6494 --",1.0
malott,0.0
select count possible,0.0
cimorra,0.0
ricci @ redhostis,0.0
corella,0.0
% rlike select * select sleep sgvo % =,1.0
char +char +char +char +char + select case = char else char end +char +char +char +char +char =,1.0
['hVex = order #'],1.0
"ronda bellesguard , 11c",0.0
e6tal1g68,0.0
select avg wood term select sum smile,0.0
em8o0a2,0.0
,0.0
['lihx ='],1.0
['='],1.0
"isabel la catolica ,",0.0
nickonov,0.0
royett pratseva,0.0
,0.0
calle laujar,0.0
"['% elt = iY51, I75q% =']",1.0
"-9347 union select 3884,3884 #",1.0
,0.0
['select * celec^ sleep fzno'],1.0
"= select count * generate_series 1,5000000 --",1.0
select ready tight left join,0.0
"ferragut , , 4e",0.0
calderer are,0.0
"['hywx = = select cLInt * soKa&Mdomains t1, domaincolumns t2, dLmwiJtwbles t3 - -']",1.0
pg_sleep __time__ --,1.0
"= = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
usually dull arena highway planning suddenly spawned intense debate colorful alliance,0.0
"select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 % =",1.0
select avg desk explore select sum make,0.0
select * select sleep srmq,1.0
"-9171 union select 6880,6880,6880,6880,6880,6880,6880 #",1.0
"select visit , extra , principlefrom lesson better null",0.0
chopel @ restauranteslaespadaabg,0.0
select dear union,0.0
['- !9q2 order - -'],1.0
"= char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
,0.0
"select column_name tube , would",0.0
"['= select count * cpmaindoma(nE t1, dINaijcol tmns t2, FomZiBtaVles t3 =']",1.0
"-7741 = union select 8271,8271,8271,8271,8271,8271,8271 #",1.0
select avg refused check,0.0
"['= = ?ik$ afcsefV, u9pe3 hex randomblob 500000000 / 2 - -']",1.0
"1|| select tkmc dual = union select null , null , null , null --",1.0
palau-saverdera,0.0
maren-bufford4 @ fruteriacartayayu,0.0
"select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 squj = squj",1.0
"-7738 % union select 8754,8754,8754,8754,8754,8754,8754,8754,8754 #",1.0
['1 + select r@oM = = utl_9naddrBet_jLst_addrwss chr | | chr | | chr | | chr | | chr | | select Fasw = else end dual | | chr | | chr | | chr | | chr | | chr +'],1.0
75013152d,0.0
['- 1816% HnioH s3left - -'],1.0
-7175 = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr,1.0
-8045 order --,1.0
"-1333 union select 2376,2376,2376,2376,2376,2376,2376,2376,2376 --",1.0
"= select count * generate_series 1,5000000 ctrr = ctrr",1.0
petronil,0.0
pradoluengo,0.0
"-3879 union select 9814,9814,9814,9814,9814,9814,9814,9814,9814 --",1.0
= select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual,1.0
budget & quot ; l-missions & quot ; lie around one billion euro,0.0
"boolean mode select case = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null else char ||char ||char ||char end value #",1.0
appeal court heard argument tuesday requested stay,0.0
vlez de benaudalla,0.0
convento de la dueas,0.0
,0.0
=,1.0
507e+15,0.0
maraa,0.0
['='],1.0
men later jailed police seized heroin cocaine worth £,0.0
"select * fifth order noon asc , give desc",0.0
"since , 77,000 people killed conjunction drug crime mexico",0.0
"calle tajo , ,",0.0
blau-gehring @ cpanelhostcomum,0.0
select top * depend piano = best,0.0
roncar,0.0
silvita,0.0
"['- 6155% unkoM s2lecg 2421, 2r2w, 2421, 2421, 2421 #']",1.0
% = select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual % =,1.0
"% = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
['- 8312% IMion selscF - -'],1.0
sobrado,0.0
siurana,0.0
"av escultor pablo gargallo , s/n",0.0
"select count * generate_series 1,5000000 % =",1.0
select body statement full outer join,0.0
= dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr -- slje,1.0
"select select count * , concat 0x7171706a71 , select elt = 9173,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x pqxe like pqxe",1.0
-8245 =,1.0
"['1 + se>eDt iWe8 = = venchmaFi, md5 0x544d5a4c #']",1.0
-3026 = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr,1.0
select * private mental select thousand silence,0.0
select count smoke reader,0.0
= select else drop function nqss --,1.0
"['- 8344 = convert int, select char + char + char + cBAr + char + select case = Sbar else fhWr end + char + char + char + char + char - - wjpa']",1.0
rlike sleep qcqx like qcqx,1.0
sleep #,1.0
wajy =,1.0
"['XeleDt benchmark, md5 0x4c4d6142 nZll like nslo']",1.0
['sePec^ cxs2 = else * select mysqldb end #'],1.0
"% char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null % =",1.0
"& quot ; , one insulted , & quot ; emphasised 46-year-old",0.0
"['select select count *, concat 0x7171706a71, select elt = 9@*3, 1, 0x717a767a71, floor 5aGd * x information_schemacharacter_sets T3oup x jmjw like jmjw']",1.0
"boolean mode = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 #",1.0
['- 88$1 = un7Kn select - -'],1.0
36101272n,0.0
dorsay @ ustreamcc,0.0
select * order ;,0.0
,0.0
706e+15,0.0
santa cristina de valmadrigal,0.0
"['elt =, s/@ep jnmf = jnKv']",1.0
['- 9668 orfu = VTar + char + cJa4 + char + char + select case = char else DNar'],1.0
['eepect * Ks@r id =; _ = - -'],1.0
update settle set feather = motorwhere breathing = spent,0.0
['select Qle4p'],1.0
"1|| select iwlj = select select count * , concat 0x7171706a71 , select elt = 9067,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x ||",1.0
"['exp ~ select * select cKncar 0x7171706a71, select elt = 8190, 1, 0D717ai67a&Q, 0x78 x sdvu like Zddu']",1.0
['= dbms_utilitysqlid_to_sqlhash chr | | chr | | chr | | chr | | chr | | se?evt case = else end dual | | chr | | chr | | chr | | chr | | chr dniu = dgOu'],1.0
"['cBpD = elt =, alee0 - -']",1.0
select * arrive time,0.0
pealsordo,0.0
carnalidad,0.0
boolean mode rlike select * select sleep vwyq #,1.0
majagua,0.0
"['- 3393 union select 5954, 5954, 5954, 5954, R9^4, $944, 5954, 59RR, 5954, 5954 - -']",1.0
"elt = 3969,3969 xcbm like xcbm",1.0
select count vowel thrown,0.0
= select upper xmltype chr ||chr ||chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ||chr dual xyjg = xyjg,1.0
select * scientific stage like % happy %,0.0
"select column_name west , center",0.0
kwokkin,0.0
"['jzzo = uHlon select Jul<, null, null, null, j8ll #']",1.0
den21o9a,0.0
desamueblar,0.0
,0.0
['select case = elDr * select kaste4s^sdatavWses end - -'],1.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 # ehsr",1.0
['xsXm ='],1.0
,0.0
dvpb =,1.0
billotea0,0.0
55842507w,0.0
townie,0.0
,0.0
"1+ select myrb = = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 +",1.0
"% char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null % =",1.0
select sum quantity totalitemsordered orderdetails ;,0.0
select avg wherever entirely select sum call,0.0
huertas acosa,0.0
entrala,0.0
nalec,0.0
"-7234 union select 3154,3154,3154,3154 #",1.0
select count clean influence,0.0
= dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr ugoz = ugoz,1.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 =",1.0
"-7746 union select 1998,1998,1998,1998,1998,1998,1998,1998 #",1.0
"% = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 % =",1.0
"select available , medicine hope vegetable",0.0
"alfred abel , currently manages site , arranged & apos ; face-lift & apos ; cooperation colleague , reinhard domke , citizen & apos ; initiative",0.0
"% = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
34481916v,0.0
"select orderscontainrid , employeesoffer , employeeswork ordersright join employee ordersemployeeid = employeesviewid order ordersbushid",0.0
['< >% ; & +'],1.0
"five week , supply risen million barrel",0.0
"select * user id = ||1 union select , banner v $ version rownum = --",1.0
['vZsM ='],1.0
pwqs =,1.0
['- 7%6y = ='],1.0
select distinct herd wire,0.0
desc9be35628,0.0
select * thrown fetch first row select top percent * company,0.0
"char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
order #,1.0
select * also pleasant,0.0
"calle platerias ,",0.0
['- 3&36 = *'],1.0
"['- 24!r% elt = Q022, 3623% =']",1.0
['Delest * select sleep ddso #'],1.0
-9456 % order #,1.0
"llosa de ranes , la",0.0
"['1 + select ,Gtn = char | | char | | char | | char = regexp_substring repeat left Vryp4_keu char | | char | | fhAr, null, 0, 500000000, null +']",1.0
pech+e,0.0
['1 + select KSuh ='],1.0
1+ select qugu = order #,1.0
select * stop diameter = fetch first row,0.0
"select * user id = # union select , version --",1.0
select * user id = ; = = --,1.0
204e+15,0.0
04803273e,0.0
plinto,0.0
"select * element per , include , planning",0.0
qcse = waitfor delay 0:0:5 --,1.0
mlpf =,1.0
=,1.0
['select * seoeXt zlefp srmq pags = pags'],1.0
select avg sign burn,0.0
"= benchmark , md5 0x76555642 =",1.0
5e011llo,0.0
select * behind hat = dirt limit,0.0
"% union select null , null , null , null --",1.0
verdi,0.0
issue covered regulation require aircraft operator ensure safety maintained time passenger comply safety instruction given crew member,0.0
select loose golden left join,0.0
stoffels3,0.0
select * price,0.0
% order --,1.0
-1280 = --,1.0
18772944e,0.0
"antibody hunt nicotine molecule bloodstream , neutralising reached brain , preventing smoker getting nicotine hit",0.0
ola del rey,0.0
nafria mirambell,0.0
"['- 5202 union select 5w22, 6331, %3e2, 5332, 5332, 5332, 5332 #']",1.0
"select count customerid , country customer group country count customerid > ;",0.0
wrhe = = qqpjq|| select case else end rdb $ database ||qzvzq --,1.0
['plbt = = sSoect upper xhIt5pe chr | | chr | | chr | | chr | | chr | | chr | | chr | | select xace = else end dual | | chr | | chr | | chr | | chr | | chr | | chr dual - -'],1.0
"['% = xknveft int, select char + char + char + char + char + select case = char else fjar end + char + char + chsD + char + char% =']",1.0
-3859 = cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr ||chr ||chr ||chr numeric =,1.0
colja @ suecascomtel,0.0
severn5,0.0
phase one consist new high speed rail line london west midland,0.0
"-1064 make_set = 2937,2937 qojd = qojd",1.0
gm told truck owner defect first half october,0.0
54716363f,0.0
", schleeh carpentry company baiersbronn built hospital station socogim , poor district edge capital , record time le one week - free charge",0.0
"-6587 union select 6349,6349,6349,6349,6349,6349,6349,6349,6349,6349 --",1.0
"law vigorously opposed major republican presidential candidate primary season , including presumptive nominee mitt romney",0.0
"-2549 zfnf = union select 1993,1993,1993,1993,1993,1993 --",1.0
72523597c,0.0
lkqx = select * select sleep sddo #,1.0
select fast union,0.0
,0.0
"fusi = = benchmark , md5 0x544d5a4c #",1.0
"['call f2gedp_Xubsrring repeat Oef$ crypt_key char | | xjar | | char, null, 0, 500000000, null ekhi = ekhi']",1.0
sant jordi/san jorge,0.0
"select column_name seat , labor",0.0
"['= select X8unt * all_users t1, all_users t2, all_users t3, all_users t4, all_users t5 cvKy = cF&y']",1.0
"c/ dueas ,",0.0
"['- 7083 = ctxsysdrithsxsn, chr | | chr | | chr | | chr | | chr | | select case = e.de end dual | | chr | | chr | | chr | | chr | | chr ajdO like ajV.']",1.0
"select dropped right , common accident art",0.0
"['call DSgeSp_Zubs4ring repeat leBf crypt_key char | | vhSr | | char, null, 0, 500000000, null tpih = tpih']",1.0
['% = delFct pg_QlDeL% ='],1.0
"= procedure analyse extractvalue , concat 0x5c,0x7171706a71 , select case = else end ,0x717a767a71 ,1 --",1.0
['select case = else * zeleDt <yssidb end #'],1.0
"iif = 9448,1,1/0",1.0
"extractvalue , concat 0x5c,0x7171706a71 , select elt = 7982,1 ,0x717a767a71 mwyu = mwyu",1.0
"['char | | char | | cgQr | | FhXr = regeCp_sufZyr9ng repeat left crypt_key char | | char | | char, null, 0, 500000000, null egxe = egxe']",1.0
select * nation fetch first row select top percent * basket,0.0
"% union select null , null , null , null , null #",1.0
myws =,1.0
rlike select * select sleep vwyq #,1.0
updated figure since,0.0
['1 | | sel@Ft uXei ='],1.0
"make_set = 8403,8899 =",1.0
select * position electricity like pain %,0.0
select option_value wp_options option_name = _options_youtube_url limit,0.0
vcvn =,1.0
pacn,0.0
310e+17,1.0
plgq =,1.0
2ea6on9s,0.0
"-2948 make_set = 9354,7185 ivwt = ivwt",1.0
lorletha,0.0
"select coffee sun , coast already ruler",0.0
calle capitan palacios,0.0
['= qqpjq | | seoech css2 else end rdb $ database | | @xvzq xsfg like xsfg'],1.0
"rainer prewo , former lord mayor nagold , made suggestion equipping vehicle photovoltaic system , according henne , planning assume advisory role within organisation",0.0
"procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 hhwy = hhwy",1.0
"dough becomes fluffy replacing egg mixture one tablespoon baking powder , one tablespoon cornflour three tablespoon mineral water , example",0.0
"c/ los escribanos ,",0.0
sugesto,0.0
mayor erich maier responded postal service communicated lampertheim,0.0
select distinct brush huge,0.0
['- ^@93 ='],1.0
-4001 = --,1.0
"-7258 wjjr = union select 2110,2110,2110,2110,2110,2110,2110,2110,2110 --",1.0
"= union select null , null --",1.0
68594124m,0.0
['1 | | sel3c% b@zh ='],1.0
select * electricity street kitchen made,0.0
% = % =,1.0
quitral blasi,0.0
['- q738% union sel3cH #'],1.0
director jens hasselmann old man boat perform front fischerdorf,0.0
ibazeta montells,0.0
-8370 = * agcm like agcm,1.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 bmbt = bmbt",1.0
"['% = bencbNadk, md5 0d6r4d5a4c #']",1.0
"% union select null , null , null , null , null , null , null , null , null --",1.0
rabascall,0.0
darbie,0.0
"select soundid id , situation common watch",0.0
,0.0
['#lOke sleep boto = boto'],1.0
select * brother like roll %,0.0
select avg excited industry select sum mouse,0.0
klmm =,1.0
germany & apos ; largest national church launched campaign advertising minister & apos ; position,0.0
"['bxae = updatexml, concat 0x2e, 0x7171706a71, Cel3ct elt = 1u0O, 1, 0x717a767a71, 76%6 - -']",1.0
"= select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 yfkk = yfkk",1.0
"-8707 union select 5609,5609,5609 --",1.0
judge marked fenton toffee well turned way presented show ring,0.0
-2817 % = --,1.0
"-5008 union select 1942,1942,1942,1942,1942,1942,1942,1942 --",1.0
"['- 7388 r?tm = = ctxsysdrithsxsn, chr | | chr | | chr | | chr | | chr | | C4lect case = Rlsw end du']",1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null vcjt like vcjt",1.0
maala8,0.0
126e+15,0.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 bfrq like bfrq",1.0
-8032 % = #,1.0
wvvo =,1.0
-2707 = * mwdq = mwdq,1.0
09352334m,0.0
select * realize necessary =,0.0
"rua bamio , 11h",0.0
467e+15,0.0
genest @ artesaniaorgam,0.0
char +char +char +char +char + select case = char else char end +char +char +char +char +char vziz = vziz,1.0
select north team union,0.0
"select gold , men quite learn = say union select personal , rear damage",0.0
,0.0
"= like abcdefg , upper hex randomblob 500000000/2",1.0
montvez zurita,0.0
% sleep #,1.0
orion,0.0
64079837c,0.0
,0.0
"% elt = , sleep % =",1.0
select avg slightly vertical,0.0
% = --,1.0
select avg outside combine,0.0
broquel,0.0
select * product price ;,0.0
"-3475 elt = 4242,4242",1.0
limitable,0.0
anariva estradera,0.0
"select * select * select concat 0x7171706a71 , select elt = 3484,1 ,0x717a767a71,0x78 , , rqxd = rqxd",1.0
declare @ q nvarchar select @ q =,1.0
"% row 1045,7562 > select count * , concat 0x7171706a71 , select elt = 1045,1 ,0x717a767a71 , floor rand * x select union select union select union select group x % =",1.0
anything x = x,1.0
"['% HakR_s2t = 8403, U&99% =']",1.0
dybenko,0.0
asermonada,0.0
"= = benchmark , md5 0x6d457153 #",1.0
"['char | | char | | char | | char = regexp_substring repeat right char, 0, 5000000000, nu:p jhle .lke ih/e']",1.0
"% = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 % =",1.0
"warplane attack store russian missile port city latakia , official say",0.0
['uni8g select null - -'],1.0
waitfor delay 0:0:5,1.0
lewwismall @ epbxpg,0.0
select top * somehow,0.0
select option_value wp_options option_name = _options_linkedin_url limit,0.0
,0.0
cohen encabo,0.0
"rbgl = procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 --",1.0
"% = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
condensativo,0.0
"select introduced , pure teacher describe = century union select roll , seat possible",0.0
"= like abcdefg , upper hex randomblob 500000000/2 xikz like xikz",1.0
,0.0
,0.0
1+ select idnb =,1.0
hsws =,1.0
"absolve , shall suffrage world",0.0
"= = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
"['- 9574 rxym = union seleVf 4610, 4719, 4719, 4719, 4719, 5y19, 4719 - -']",1.0
"select * user id = $ + < union select , @ @ version --",1.0
"select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 bnfu like bnfu",1.0
select * select sleep srmq mcrt = mcrt,1.0
stange,0.0
m6ke,0.0
23715739w,0.0
select avg increase president select sum today,0.0
"-4558 group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
"['= select count * Ben$rate_s#r8eq 1, t000000 - -']",1.0
yet interesting point lost retelling whiskery old tale,0.0
"select pour , maybe , balloonfrom halfway month null",0.0
"select like abcdefg , upper hex randomblob 500000000/2 nimx = nimx",1.0
rlike sleep zwyx = zwyx,1.0
['El3ep ='],1.0
"['czli regexp_substring repeat left crypt_key char | | char | | char, n*Kl, 0, 500000000, n8l,% =']",1.0
"= union select admin , 81dc9bdb52d04dc20036dbd8313ed055",1.0
"-2500 union select 6853,6853,6853,6853 --",1.0
select * user id = % { = --,1.0
"cruz nueva , s/n 5-c",0.0
"['= select cojGt * sysibmsystables t1, syAkbjsustablws t2, sga7bhsystablrs t3 vypw like vypw']",1.0
junco llavallo,0.0
select avg pour choose select sum within,0.0
"around participant came gemeindehalle community hall planned measure explained , express concern submit idea",0.0
resaca,0.0
"-1196 = convert int , select char +char +char +char +char + select case = char else char end +char +char +char +char +char srlq = srlq",1.0
kathrine,0.0
"exp ~ select * select concat 0x7171706a71 , select elt = 8190,1 ,0x717a767a71,0x78 x blie = blie",1.0
-1470 = #,1.0
select min wood union disease,0.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null adjc = adjc",1.0
arroldo,0.0
,0.0
sleep lied like lied,1.0
select * happen like truck %,0.0
= *,1.0
,0.0
select * origin bridge = sport,0.0
55z8do,0.0
caf12n,0.0
= select else drop function zzeh --,1.0
alidia,0.0
"select count police , official bring",0.0
"['ql,R =']",1.0
"['boolean mode extractvalue, concat 0x5c, 0x7171706a71, sel3st elt = 1q)7, 1, 0S71*a767A7q #']",1.0
"['% char | | char | | cNag | | chwt = regexp_substring repeat left crypt_key cTaD | | char | | char, null, 0, 500000000, null% =']",1.0
moment sort bias towards europe especially towards italy,0.0
['= dbhs_uti/i%ysqlid_fo_sqlhasY chr | | chr | | chr | | chr | | chr | | sepec4 case = e>Ce end dual | | chr | | chr | | chr | | chr | | chr napi like napi'],1.0
coallier,0.0
['char + char + char + char + char + select caE4 = char Slwe char end + char + char + char + char + Fha3'],1.0
rlike select case = else 0x28 end,1.0
cogotillo,0.0
"select * user id = + @ ` \ ` union select , version --",1.0
"recently , released book subject & quot ; living happily old age - type property best & quot ;",0.0
"insert population missing , therefore , particularly , , , yes value product , shop time , active , active , open ,",0.0
-5637 % = % =,1.0
"select employeescarbon , count ordersviewid dugfrom ordersinner join constantly ordersislandid = employeesblockid",0.0
select * pitch trail09/01/1996likely point15/31/1996parts,0.0
['- p0Y2 sW(t = order #'],1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null xzcr = xzcr",1.0
"= = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
"select * generate_series 3827,3827 , case = else end limit --",1.0
select * master rise model,0.0
niembro urkiaga,0.0
select nearly round left join,0.0
4ntrometim13nt6,0.0
belia,0.0
raddalgo,0.0
"-5196 = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr gbcq like gbcq",1.0
bic9spide,0.0
29574909z,0.0
"['- O87q union select 6094, 6094, 600r, ^09#, 6094, 6094, 6094 #']",1.0
['- 94$O = = * - -'],1.0
= select pg_sleep glfq like glfq,1.0
=,1.0
"= select case = regexp_substring repeat right char ,0 ,500000000 , null else char ||char ||char ||char end information_schemasystem_users --",1.0
executive also reassured analyst medium thursday program progressing according schedule,0.0
l8ci7ic55,0.0
"= = like abcdefg , upper hex randomblob 500000000/2 --",1.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
['Xe/ect case = skse 1 / select end'],1.0
select case = else 1/ select end --,1.0
49653086l,0.0
846e+15,0.0
waldon,0.0
"select buy , changing difference = major union select dead , tightly hang",0.0
38623329g,0.0
"select , meat , hat left join order eithersleptid = topoetry order rockyfaster",0.0
fulvia,0.0
select * wonder rocket example spider,0.0
"= union select null , null --",1.0
-8777 % = * % =,1.0
select * shelter,0.0
"['select count * aPl_uW@rs t1, z;l_uEers t2, all_users t3, all_users t4, alO_us2rE t5']",1.0
839e+15,0.0
"tras castelo , 7g",0.0
"select * disappear factory , behavior , winter",0.0
['1 + s$ledt idnb ='],1.0
"-7258 group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
['nrld = sleep #'],1.0
"-1558 elt = 2272,2272 -- ioxt",1.0
"['procedure analyse extractvalue, concat 0x5c, benchmark, md5 0x^2515x$0, 1 z>xQ = sldw']",1.0
"insert statement , search , recall , fun , arrive , rapidly value , task point , pure , terrible , verb , wife",0.0
select top percent * run,0.0
['Zl4ep #'],1.0
"bwelle , near-constant workload & apos ; hardship",0.0
"select * user id = , = --",1.0
novillas,0.0
garek,0.0
select top * chart moment = house select * nearly,0.0
['- 5268 = char + chsT + char + char + Star + seiext case = char else char end'],1.0
47222830n,0.0
empuar,0.0
delete push,0.0
['; wai%fpe delay 0: 0: __tj<D__ - -'],1.0
select * deeply negative usual plastic,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 abcw = abcw",1.0
"select employeescontinent , count ordersparentid settingfrom ordersinner join ordersshadeid = employeeswheatid",0.0
"hwlh = union select null , null , null , null , null , null , null , null #",1.0
,0.0
"cruz de caravaca ,",0.0
b66762o,0.0
dean,0.0
"select column_name curious , bus",0.0
tilbrook @ saludyfitnesspr,0.0
,0.0
"boolean mode exp ~ select * select concat 0x7171706a71 , select elt = 8190,1 ,0x717a767a71,0x78 x #",1.0
c63en13759,0.0
melina,0.0
"1|| select djoe dual = select case = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null else char ||char ||char ||char end value ||",1.0
heile,0.0
select palace,0.0
"-8614 group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
longhurst-street1 @ drae2pa,0.0
16824275m,0.0
select * planned = nervous open = particular,0.0
['- 8$R9 = = - -'],1.0
misaki-saks @ estoeslahostiagy,0.0
"select * user id = # { union select null , version --",1.0
slezak @ ballerpokerkn,0.0
= #,1.0
"select find_in_set q , null ;",0.0
= select pg_sleep --,1.0
calle pintor el greco 1-g,0.0
end icny like icny,1.0
